trade_date,y_true,action,position_return,state
2022-09-19,-0.069459,0,-0.0,126
2022-09-20,-0.08311,0,-0.0,131
2022-09-21,-0.0672,0,-0.0,131
2022-09-22,-0.035813,0,-0.0,5
2022-09-23,-0.006515,0,-0.0,0
2022-09-26,0.010413,0,0.0,0
2022-09-27,-0.01588,0,-0.0,0
2022-09-28,-0.033636,0,-0.0,0
2022-09-29,0.093066,0,0.0,0
2022-09-30,0.109552,0,0.0,0
2022-10-03,0.057564,0,0.0,0
2022-10-04,-0.007324,0,-0.0,0
2022-10-05,-0.051366,0,-0.0,5
2022-10-06,-0.046899,0,-0.0,5
2022-10-07,-0.006707,0,-0.0,5
2022-10-10,-0.004904,0,-0.0,0
2022-10-11,-0.027963,0,-0.0,0
2022-10-12,0.063421,0,0.0,0
2022-10-13,0.048663,0,0.0,0
2022-10-14,0.073319,0,0.0,0
2022-10-17,0.055325,1,0.055325,130
2022-10-18,0.036778,1,0.036778,130
2022-10-19,0.049423,1,0.049423,135
2022-10-20,0.056845,1,0.056845,135
2022-10-21,0.006692,1,0.006692,140
2022-10-24,0.006552,1,0.006552,265
2022-10-25,-0.006692,0,-0.0,270
2022-10-26,-0.006658,0,-0.0,270
2022-10-27,-0.002353,1,-0.002353,140
2022-10-28,-0.09205,1,-0.09205,260
2022-10-31,-0.033027,1,-0.033027,260
2022-11-01,-0.013899,1,-0.013899,265
2022-11-02,0.020859,1,0.020859,135
2022-11-03,0.057555,0,0.0,5
2022-11-04,0.032736,0,0.0,0
2022-11-07,0.014541,0,0.0,0
2022-11-08,0.022581,0,0.0,0
2022-11-09,0.054052,0,0.0,0
2022-11-10,-0.016205,0,-0.0,125
2022-11-11,-0.028256,0,-0.0,256
2022-11-14,-0.034192,0,-0.0,261
2022-11-15,-0.090243,0,-0.0,261
2022-11-16,-0.095974,0,-0.0,261
2022-11-17,-0.121749,0,-0.0,261
2022-11-18,-0.12552,0,-0.0,286
2022-11-21,-0.084859,1,-0.084859,161
2022-11-22,-0.119523,0,-0.0,286
2022-11-23,-0.127159,1,-0.127159,291
2022-11-25,-0.122071,0,-0.0,191
2022-11-28,-0.126057,0,-0.0,186
2022-11-29,-0.081887,0,-0.0,56
2022-11-30,-0.122273,1,-0.122273,181
2022-12-01,-0.156699,1,-0.156699,181
2022-12-02,-0.145119,0,-0.0,186
2022-12-05,-0.147378,0,-0.0,156
2022-12-06,-0.092995,0,-0.0,157
2022-12-07,-0.076557,1,-0.076557,27
2022-12-08,-0.083561,0,-0.0,152
2022-12-09,-0.060988,0,-0.0,152
2022-12-12,-0.076683,0,-0.0,127
2022-12-13,-0.073624,1,-0.073624,132
2022-12-14,-0.050765,0,-0.0,131
2022-12-15,-0.00945,1,-0.00945,1
2022-12-16,0.00565,1,0.00565,1
2022-12-19,0.04155,1,0.04155,1
2022-12-20,0.066591,1,0.066591,1
2022-12-21,0.05227,1,0.05227,1
2022-12-22,0.072828,0,0.0,0
2022-12-23,0.091764,0,0.0,0
2022-12-27,0.122279,0,0.0,0
2022-12-28,0.134561,0,0.0,0
2022-12-29,0.113262,0,0.0,0
2022-12-30,0.119295,0,0.0,0
2023-01-03,0.2,0,0.0,0
2023-01-04,0.2,0,0.0,0
2023-01-05,0.2,0,0.0,0
2023-01-06,0.193102,0,0.0,0
2023-01-09,0.167269,0,0.0,5
2023-01-10,0.154058,1,0.154058,130
2023-01-11,0.132973,1,0.132973,135
2023-01-12,0.154973,1,0.154973,135
2023-01-13,0.138572,1,0.138572,140
2023-01-17,0.144381,0,0.0,270
2023-01-18,0.13856,1,0.13856,140
2023-01-19,0.129466,1,0.129466,140
2023-01-20,0.078601,1,0.078601,265
2023-01-23,0.056887,0,0.0,390
2023-01-24,0.049801,0,0.0,395
2023-01-25,0.035768,0,0.0,395
2023-01-26,0.029076,1,0.029076,420
2023-01-27,0.011684,0,0.0,545
2023-01-30,0.017705,0,0.0,445
2023-01-31,0.012772,0,0.0,465
2023-02-01,0.040092,0,0.0,466
2023-02-02,0.021515,0,0.0,621
2023-02-03,-0.017272,0,-0.0,621
2023-02-06,0.009051,0,0.0,492
2023-02-07,-0.024766,1,-0.024766,617
2023-02-08,-0.021019,0,-0.0,492
2023-02-09,-0.001128,0,-0.0,488
2023-02-10,0.010463,0,0.0,488
2023-02-13,-0.00559,0,-0.0,488
2023-02-14,0.017298,0,0.0,488
2023-02-15,-0.002125,0,-0.0,493
2023-02-16,0.024006,0,0.0,494
2023-02-17,0.044117,0,0.0,494
2023-02-21,0.062971,0,0.0,239
2023-02-22,0.067289,0,0.0,359
2023-02-23,0.072624,0,0.0,359
2023-02-24,0.078863,1,0.078863,229
2023-02-27,0.065779,1,0.065779,229
2023-02-28,0.090632,1,0.090632,229
2023-03-01,0.117335,1,0.117335,229
2023-03-02,0.130149,1,0.130149,229
2023-03-03,0.100245,0,0.0,354
2023-03-06,0.076708,0,0.0,484
2023-03-07,0.080211,0,0.0,364
2023-03-08,0.077125,0,0.0,363
2023-03-09,0.075968,0,0.0,363
2023-03-10,0.082828,0,0.0,233
2023-03-13,0.063999,1,0.063999,333
2023-03-14,0.084999,1,0.084999,333
2023-03-15,0.079874,0,0.0,338
2023-03-16,0.060186,1,0.060186,468
2023-03-17,0.074,0,0.0,367
2023-03-20,0.064993,0,0.0,497
2023-03-21,0.046271,0,0.0,497
2023-03-22,0.045556,0,0.0,492
2023-03-23,0.040269,0,0.0,492
2023-03-24,0.021965,0,0.0,492
2023-03-27,0.034622,0,0.0,492
2023-03-28,0.068253,1,0.068253,362
2023-03-29,0.055421,0,0.0,487
2023-03-30,0.044531,0,0.0,492
2023-03-31,0.022074,1,0.022074,622
2023-04-03,0.007703,1,0.007703,622
2023-04-04,0.000966,0,0.0,623
2023-04-05,0.059905,0,0.0,493
2023-04-06,0.053686,0,0.0,493
2023-04-10,0.060112,0,0.0,363
2023-04-11,0.079353,0,0.0,363
2023-04-12,0.085259,0,0.0,358
2023-04-13,0.043783,0,0.0,488
2023-04-14,0.042963,0,0.0,488
2023-04-17,0.042837,0,0.0,493
2023-04-18,0.038799,0,0.0,493
2023-04-19,0.045709,0,0.0,493
2023-04-20,0.052519,0,0.0,493
2023-04-21,0.057089,0,0.0,368
2023-04-24,0.039117,0,0.0,363
2023-04-25,0.050728,0,0.0,363
2023-04-26,0.057824,0,0.0,358
2023-04-27,0.043125,0,0.0,488
2023-04-28,0.046354,0,0.0,493
2023-05-01,0.046614,0,0.0,498
2023-05-02,0.070008,0,0.0,498
2023-05-03,0.082116,0,0.0,363
2023-05-04,0.084676,0,0.0,363
2023-05-05,0.033922,0,0.0,488
2023-05-08,0.026317,0,0.0,488
2023-05-09,0.052685,0,0.0,493
2023-05-10,0.044079,0,0.0,493
2023-05-11,0.059247,0,0.0,493
2023-05-12,0.062235,0,0.0,498
2023-05-15,0.069042,0,0.0,493
2023-05-16,0.081014,0,0.0,493
2023-05-17,0.070821,0,0.0,493
2023-05-18,0.056898,0,0.0,493
2023-05-19,0.05024,0,0.0,498
2023-05-22,0.073479,0,0.0,498
2023-05-23,0.088132,0,0.0,363
2023-05-24,0.078154,0,0.0,358
2023-05-25,0.087115,0,0.0,358
2023-05-26,0.078778,0,0.0,483
2023-05-30,0.069317,0,0.0,488
2023-05-31,0.09433,0,0.0,493
2023-06-01,0.068688,0,0.0,618
2023-06-02,0.057364,0,0.0,623
2023-06-05,0.068104,0,0.0,493
2023-06-06,0.064003,0,0.0,488
2023-06-07,0.060679,0,0.0,488
2023-06-08,0.041591,0,0.0,488
2023-06-09,0.048685,0,0.0,488
2023-06-12,0.036727,0,0.0,613
2023-06-13,0.04026,0,0.0,618
2023-06-14,0.05458,0,0.0,623
2023-06-15,0.041503,0,0.0,623
2023-06-16,0.055051,0,0.0,623
2023-06-20,0.04389,0,0.0,618
2023-06-21,0.043379,0,0.0,488
2023-06-22,0.030749,0,0.0,618
2023-06-23,0.037176,0,0.0,618
2023-06-26,0.049819,0,0.0,493
2023-06-27,0.027438,0,0.0,618
2023-06-28,0.034769,0,0.0,618
2023-06-29,0.036183,0,0.0,623
2023-06-30,0.008455,0,0.0,623
2023-07-03,0.000623,0,0.0,623
2023-07-05,-0.000836,0,-0.0,618
2023-07-06,-0.051197,0,-0.0,618
2023-07-07,-0.062041,0,-0.0,488
2023-07-10,-0.04671,0,-0.0,363
2023-07-11,-0.052584,0,-0.0,358
2023-07-12,-0.062181,0,-0.0,483
2023-07-13,-0.065655,0,-0.0,483
2023-07-14,-0.057621,0,-0.0,488
2023-07-17,-0.084027,0,-0.0,613
2023-07-18,-0.087346,0,-0.0,493
2023-07-19,-0.106945,0,-0.0,618
2023-07-20,-0.095295,0,-0.0,488
2023-07-21,-0.082643,0,-0.0,363
2023-07-24,-0.079277,0,-0.0,483
2023-07-25,-0.063296,0,-0.0,483
2023-07-26,-0.091937,0,-0.0,488
2023-07-27,-0.074365,0,-0.0,363
2023-07-28,-0.078623,0,-0.0,488
2023-07-31,-0.061499,0,-0.0,488
2023-08-01,-0.039398,0,-0.0,488
2023-08-02,-0.02314,0,-0.0,363
2023-08-03,-0.007606,0,-0.0,232
2023-08-04,0.043773,0,0.0,102
2023-08-07,0.024082,0,0.0,102
2023-08-08,-0.011125,0,-0.0,77
2023-08-09,0.001294,0,0.0,52
2023-08-10,0.009171,1,0.009171,27
2023-08-11,-0.008381,0,-0.0,2
2023-08-14,-0.029254,1,-0.029254,1
2023-08-15,-0.009636,1,-0.009636,1
2023-08-16,-0.008835,1,-0.008835,1
2023-08-17,0.022816,1,0.022816,1
2023-08-18,0.026248,1,0.026248,1
2023-08-21,-0.00199,1,-0.00199,1
2023-08-22,-0.01862,1,-0.01862,1
2023-08-23,-0.034949,1,-0.034949,130
2023-08-24,-0.001701,0,-0.0,5
2023-08-25,-0.037232,1,-0.037232,130
2023-08-28,-0.054165,1,-0.054165,135
2023-08-29,-0.072941,1,-0.072941,265
2023-08-30,-0.08761,0,-0.0,270
2023-08-31,-0.075158,0,-0.0,270
2023-09-01,-0.090046,0,-0.0,395
2023-09-05,-0.084555,0,-0.0,395
2023-09-06,-0.043737,1,-0.043737,140
2023-09-07,-0.000394,1,-0.000394,10
2023-09-08,0.004546,0,0.0,5
2023-09-11,-0.005408,1,-0.005408,130
2023-09-12,0.019853,0,0.0,0
2023-09-13,0.037311,0,0.0,0
2023-09-14,0.017697,0,0.0,0
2023-09-15,0.021199,0,0.0,0
2023-09-18,-0.004607,0,-0.0,125
2023-09-19,-0.018038,0,-0.0,125
2023-09-20,-0.000171,0,-0.0,0
2023-09-21,-0.006037,0,-0.0,0
2023-09-22,-0.010241,0,-0.0,0
2023-09-25,-0.014993,0,-0.0,126
2023-09-26,-0.005001,1,-0.005001,1
2023-09-27,-0.020771,0,-0.0,0
2023-09-28,-0.014471,0,-0.0,0
2023-09-29,-0.005374,0,-0.0,0
2023-10-02,-0.017151,1,-0.017151,130
2023-10-03,0.009107,0,0.0,5
2023-10-04,0.022515,1,0.022515,130
2023-10-05,0.009948,1,0.009948,130
2023-10-06,0.009803,1,0.009803,135
2023-10-09,0.015811,1,0.015811,265
2023-10-10,0.025226,1,0.025226,265
2023-10-11,0.014516,0,0.0,271
2023-10-12,0.032846,0,0.0,271
2023-10-13,0.034629,0,0.0,266
2023-10-16,0.050173,0,0.0,266
2023-10-17,0.062702,0,0.0,136
2023-10-18,0.0803,0,0.0,136
2023-10-19,0.082525,0,0.0,156
2023-10-20,0.108875,1,0.108875,31
2023-10-23,0.103417,0,0.0,6
2023-10-24,0.104486,1,0.104486,1
2023-10-25,0.111749,1,0.111749,1
2023-10-26,0.138714,1,0.138714,1
2023-10-27,0.133342,1,0.133342,1
2023-10-30,0.113509,1,0.113509,1
2023-10-31,0.11378,1,0.11378,1
2023-11-01,0.100718,0,0.0,131
2023-11-02,0.068196,0,0.0,261
2023-11-03,0.096376,0,0.0,261
2023-11-06,0.074448,0,0.0,271
2023-11-07,0.069882,0,0.0,396
2023-11-08,0.071507,0,0.0,396
2023-11-09,0.060438,1,0.060438,421
2023-11-10,0.044582,1,0.044582,571
2023-11-13,0.071212,0,0.0,471
2023-11-14,0.056925,0,0.0,596
2023-11-15,0.050848,0,0.0,596
2023-11-16,0.032576,0,0.0,621
2023-11-17,0.03822,1,0.03822,622
2023-11-20,0.017655,1,0.017655,622
2023-11-21,0.021192,1,0.021192,622
2023-11-22,0.01197,1,0.01197,622
2023-11-24,0.016213,0,0.0,492
2023-11-27,0.017704,0,0.0,492
2023-11-28,0.016702,0,0.0,493
2023-11-29,0.016687,0,0.0,488
2023-11-30,-0.02269,0,-0.0,488
2023-12-01,-0.036551,0,-0.0,488
2023-12-04,-0.039698,0,-0.0,488
2023-12-05,-0.063282,0,-0.0,613
2023-12-06,-0.03515,0,-0.0,488
2023-12-07,-0.046996,0,-0.0,618
2023-12-08,-0.048643,0,-0.0,618
2023-12-11,-0.03929,0,-0.0,493
2023-12-12,-0.045144,0,-0.0,493
2023-12-13,-0.072388,0,-0.0,618
2023-12-14,-0.077886,0,-0.0,623
2023-12-15,-0.04525,0,-0.0,623
2023-12-18,-0.022104,0,-0.0,493
2023-12-19,-0.015487,0,-0.0,488
2023-12-20,0.001796,0,0.0,363
2023-12-21,-0.000924,0,-0.0,363
2023-12-22,0.002944,0,0.0,358
2023-12-26,-0.003264,0,-0.0,358
2023-12-27,-0.007352,0,-0.0,353
2023-12-28,-0.028619,0,-0.0,353
2023-12-29,-0.042227,0,-0.0,228
2024-01-02,0.006572,0,0.0,103
2024-01-03,0.008684,0,0.0,103
2024-01-04,0.031719,0,0.0,78
2024-01-05,0.044818,0,0.0,77
2024-01-08,0.020748,0,0.0,52
2024-01-09,0.017176,1,0.017176,27
2024-01-10,0.015581,0,0.0,7
2024-01-11,0.009692,0,0.0,7
2024-01-12,-0.003463,0,-0.0,6
2024-01-16,0.004112,0,0.0,6
2024-01-17,0.007744,1,0.007744,1
2024-01-18,-0.032272,0,-0.0,131
2024-01-19,-0.050994,0,-0.0,256
2024-01-22,-0.058473,0,-0.0,386
2024-01-23,-0.05418,0,-0.0,391
2024-01-24,-0.060396,0,-0.0,396
2024-01-25,-0.065812,1,-0.065812,296
2024-01-26,-0.049667,1,-0.049667,291
2024-01-29,-0.052566,0,-0.0,286
2024-01-30,-0.037542,0,-0.0,186
2024-01-31,-0.024462,1,-0.024462,31
2024-02-01,-0.061739,0,-0.0,156
2024-02-02,-0.08347,1,-0.08347,31
2024-02-05,-0.097742,0,-0.0,156
2024-02-06,-0.106098,0,-0.0,156
2024-02-07,-0.097472,0,-0.0,156
2024-02-08,-0.081508,1,-0.081508,161
2024-02-09,-0.082711,0,-0.0,156
2024-02-12,-0.0856,0,-0.0,156
2024-02-13,-0.065067,1,-0.065067,31
2024-02-14,-0.062612,0,-0.0,6
2024-02-15,-0.055151,0,-0.0,6
2024-02-16,-0.034172,0,-0.0,6
2024-02-20,-0.015918,1,-0.015918,1
2024-02-21,-0.060059,1,-0.060059,1
2024-02-22,-0.065575,0,-0.0,131
2024-02-23,-0.063938,0,-0.0,6
2024-02-26,-0.063204,1,-0.063204,1
2024-02-27,-0.051032,1,-0.051032,1
2024-02-28,-0.05479,1,-0.05479,1
2024-02-29,-0.059308,1,-0.059308,1
2024-03-01,-0.060225,1,-0.060225,1
2024-03-04,-0.031125,1,-0.031125,1
2024-03-05,-0.007641,1,-0.007641,1
2024-03-06,0.00272,0,0.0,0
